1,10001000037,ADAM,000000000.00000,20130201
2,10001000045,ADAM,000000000.00000,0
3,10001000050,ADAM,000000000.00000,20091201
4,10001000066,GRIS,000000136.00000,20140328
5,10001000074,GRIS,000000092.00000,20140328
6,10001000075,GRIS,000000111.00000,20131213
7,10001000139,SUPE,000000660.00000,20140325
8,10001000146,JUAN,000000000.00000,20110617
9,10001000154,PUYO,000000000.00000,0
10,10001000181,PUYO,000000000.00000,0
11,10001000187,CONF,000000114.00000,20140220
12,10001000274,QUAL,000000000.00000,0
13,10001000304,GRIS,000000009.00000,20140228
14,10001000725,AMER,000000000.00000,0
15,10001000730,CONF,000000039.00000,20140220
16,10001000792,GRIS,000000201.00000,20140328
17,10001000793,GRIS,000000090.00000,20140328
18,10001000796,FERR,000000000.00000,0
19,10001000801,TRIU,000000000.00000,0
20,10001000802,TRIU,000000000.00000,20111017
21,10001000803,TRIU,000000004.00000,20140303
22,10001000808,GRIS,000000085.00000,20140328
23,10001000813,PUYO,000000000.00000,0
24,10001000822,GRIS,000000048.00000,20140228
25,10001000828,FERR,000000000.00000,0
26,10001000841,FERR,000000000.00000,0
27,10001000857,GRIS,000000265.00000,20140328
28,10001000858,GRIS,000000285.00000,20140328
29,10001000861,PUYO,000000000.00000,0
30,10001000877,AMER,000000000.00000,0
31,10001000879,SUPE,000009245.00000,20140317
32,10001000883,GRIS,000000258.00000,20140328
33,10001000886,AMER,000000000.00000,20110705
34,10001000887,AMER,000000000.00000,20110705
35,10001000888,AMER,000000000.00000,20110520
36,10001000889,AMER,000000000.00000,20110705
37,10001000895,AMER,000000000.00000,20110705
38,10001000905,AMER,000000000.00000,20110705
39,10001000906,AMER,000000000.00000,20110520
40,10001000917,AMER,000000000.00000,20110705
41,10001000919,FERR,000000000.00000,20110221
42,10001000924,AMER,000000000.00000,20110520
43,10001000928,SUPE,000000000.00000,0
44,10001001018,AMER,000000000.00000,20110705
45,10001001019,AMER,000000000.00000,20110705
46,10001001022,AMER,000000000.00000,0
47,10001001023,SUPE,000000000.00000,20110809
48,10001001037,AMER,000000000.00000,20110121
49,10001001039,KELL,000000000.00000,0
50,10001001040,PUYO,000000000.00000,0
51,10001001041,SUPE,000000000.00000,20130121
52,10001001042,SUPE,000000000.00000,0
53,10001001043,AMER,000000000.00000,20110705
54,10001001044,AMER,000000000.00000,0
55,10001001046,AMER,000000000.00000,0
56,10001001048,AMER,000000000.00000,0
57,10001001050,FERR,000000000.00000,0
58,10001001051,FERR,000000000.00000,0
59,10001001052,SUPE,000000000.00000,0
60,10001001053,AMER,000000000.00000,0
61,10001001054,AMER,000000000.00000,0
62,10001001055,AMER,000000006.00000,0
63,10001001057,AMER,000000000.00000,0
64,10001001058,SUPE,000000000.00000,0
65,10001001059,SUPE,000000008.00000,20140307
66,10001001060,AMER,000000000.00000,0
67,10001001061,CONF,000000000.00000,20111006
68,10001001062,SUPE,000000000.00000,0
69,10001001063,AMER,000000000.00000,20110705
70,10001001064,AMER,000000000.00000,20110520
71,10001001066,AMER,000000000.00000,0
72,10001001067,MYN0,000000000.00000,0
73,10001001068,MYN0,000000000.00000,0
74,10001001069,MYN0,000000000.00000,0
75,10001001070,MYN0,000000000.00000,0
76,10001001071,MYN0,000000000.00000,0
77,10001001072,SUPE,000000000.00000,20121119
78,10001001146,SUPE,000001326.00000,20140317
79,10001001147,AMER,000000000.00000,20110705
80,10001001148,AMER,000000000.00000,0
81,10001001149,AMER,000000000.00000,0
82,10001001150,SUPE,000000000.00000,20120911
83,10001001151,AMER,000000000.00000,20110705
84,10001001152,ADRO,000000000.00000,0
85,10001001153,SUPE,000000000.00000,20101207
86,10001001154,SUPE,000000000.00000,20140307
87,10001001155,TRIU,000000068.00000,20140325
88,10001001156,TRIU,000000050.00000,20140310
89,10001001157,AMER,000000000.00000,0
90,10001001158,AMER,000000000.00000,20110308
91,10001001159,ADRO,000000000.00000,0
92,10001001160,ADRO,000000000.00000,0
93,10001001161,ADRO,000000000.00000,0
94,10001001162,ADRO,000000000.00000,0
95,10001001163,ADRO,000000000.00000,0
96,10001001164,ADRO,000000000.00000,0
97,10001001165,ADRO,000000000.00000,0
98,10001001166,ADRO,000000000.00000,0
99,10001001167,AMER,000000000.00000,20110520
100,10001001168,CONF,000000000.00000,0
101,10001001169,AMER,000000000.00000,20110705
102,10001001170,FERR,000000000.00000,0
103,10001001171,ARCO,000004455.00000,20140310
104,10001001172,ARCO,000000327.00000,20140310
105,10001001173,ARCO,000001896.00000,20140310
106,10001001174,ARCO,000000001.00000,20140203
107,10001001175,AMER,000000000.00000,20110310
108,10001001176,SUPE,000000000.00000,20140224
109,10001001177,AMER,000000000.00000,20110228
110,10001001178,AMER,000000000.00000,0
111,10001001179,CONF,000000000.00000,20120504
112,10001001180,DRYP,000000000.00000,0
113,10001001181,AMER,000000000.00000,20110705
114,10001001182,AMER,000000000.00000,0
115,10001001183,CONF,000000000.00000,20120830
116,10001001184,REY0,000000000.00000,0
117,10001001185,KELL,000000038.00000,0
118,10001001186,ARCO,000000000.00000,20110428
119,10001001187,GRIS,000000000.00000,20120619
120,10001001188,GRIS,000000121.00000,20140328
121,10001001189,TRIU,000000000.00000,20110621
122,10001001190,AMER,000000000.00000,20110520
123,10001001191,CONF,000000000.00000,20110816
124,10001001192,SUPE,000000000.00000,20110718
125,10001001193,TRIU,000000000.00000,20110915
126,10001001194,TRIU,000000000.00000,20110915
127,10001001195,TRIU,000000000.00000,20110915
128,10001001198,PUYO,000000000.00000,0
129,10001001199,PUYO,000000000.00000,0
130,10001001201,PUYO,000000000.00000,0
131,10001001202,PUYO,000000000.00000,0
132,10001001203,SUPE,000000000.00000,0
133,10001001205,PUYO,000000000.00000,0
134,10001001206,CONF,000000080.00000,20140220
135,10001001207,SUPE,000000000.00000,20140325
136,10001001208,SUPE,000000000.00000,20120203
137,10001001209,SUPE,000000000.00000,20120402
138,10001001210,ROUS,000000042.00000,20140131
139,10001001211,ROUS,000000417.00000,20140131
140,10001001212,ROUS,000000141.00000,20131022
141,10001001213,ROUS,000000318.00000,20140131
142,10001001214,ROUS,000004089.00000,20140131
143,10001001215,ROUS,000000120.00000,20140131
144,10001001216,ROUS,000000000.00000,20120221
145,10001001217,SUPE,000000000.00000,20111025
146,10001001218,NULL,000000000.00000,0
147,10001001219,CONF,000000000.00000,20120201
148,10001001220,CONF,000000049.00000,20140313
149,10001001221,SUPE,000000000.00000,20111117
150,10001001222,SUPE,000000000.00000,20111117
151,10001001223,SUPE,000000000.00000,20111117
152,10001001224,TRIU,000000078.00000,20140325
153,10001001225,SUPE,000000000.00000,20121119
154,10001001226,CONF,000000003.00000,20140220
155,10001001227,SUPE,000001657.00000,20140325
156,10001001228,CONF,000000000.00000,20130809
157,10001001229,ALIC,000000000.00000,0
158,10001001230,CONF,000000000.00000,20120628
159,10001001231,SUPE,000000000.00000,20121003
160,10001001232,ARCO,000000000.00000,20120716
161,10001001233,SUPE,000000000.00000,20120723
162,10001001234,SUPE,000000000.00000,0
163,10001001236,CONF,000000001.00000,20130318
164,10001001237,CONF,000000000.00000,20121005
165,10001001238,CONF,000000000.00000,20130125
166,10001001239,CONF,000000000.00000,20121108
167,10001001240,SUPE,000000000.00000,20140129
168,10001001241,ADRO,000000100.00000,20140311
169,10001001242,ADRO,000000088.00000,20140311
170,10001001243,ADRO,000000000.00000,20121012
171,10001001244,ADRO,000000000.00000,20121018
172,10001001245,ADRO,000000000.00000,20121018
173,10001001246,ADRO,000000000.00000,20130925
174,10001001247,ADRO,000000000.00000,20130925
175,10001001248,ADRO,000000000.00000,20121211
176,10001001249,ADRO,000000000.00000,20121108
177,10001001250,GRIS,000000000.00000,20130131
178,10001001251,GRIS,000000000.00000,20130412
179,10001001252,GRIS,-000000035.00000,20140303
180,10001001253,GRIS,000000008.00000,20140328
181,10001001254,GRIS,000000015.00000,20140129
182,10001001439,SANT,000000000.00000,20121106
183,10001001440,SUPE,000000000.00000,20130620
184,10001001441,SUPE,000000000.00000,20121126
185,10001001442,ROUS,000000687.00000,20131022
186,10001001443,ARCO,000000000.00000,20130318
187,10001001444,ARCO,000000000.00000,20130318
188,10001001445,ARCO,000000000.00000,20130318
189,10001001446,ARCO,000000000.00000,20130318
190,10001001447,SUPE,000000000.00000,20130605
191,10001001448,KELL,000000042.00000,0
192,10001001449,KELL,000000000.00000,0
193,10001001450,SUPE,000000169.00000,20131210
194,10001001451,SUPE,000000000.00000,20140317
195,10001001452,ARCO,000000014.00000,20140203
196,10001001453,ALTI,000000000.00000,20130402
197,10001001454,ARCO,000000022.00000,20131114
198,10001001456,CONF,000000000.00000,0
199,10001001457,ADRO,000000000.00000,20140218
200,10001001458,CONF,000000113.00000,20140326
201,10001001459,SURT,000000000.00000,20130531
202,10001001460,SURT,000000000.00000,20130531
203,10001001461,SUPE,000000000.00000,20131003
204,10001001462,SUPE,000000000.00000,20130620
205,10001001463,SUPE,000000014.00000,0
206,10001001464,ARCO,000000000.00000,0
207,10001001466,PUYO,000000000.00000,0
208,10001001468,CONF,000000153.00000,20140220
209,10001001469,CONF,000000064.00000,20140113
210,10001001470,SUPE,000000450.00000,20140129
211,10001001472,ADRO,000000000.00000,20131129
212,10001001473,SUPE,000000000.00000,0
213,10001001474,ARCO,000000582.00000,20140310
214,10001001475,SUPE,000002216.00000,20140325
215,10001001476,SUPE,000000000.00000,20140224
216,10001001477,TRIU,000000082.00000,20140303
217,10001001480,SUPE,000000051.00000,20140317
218,10001001481,ARCO,000000151.00000,20140310
219,10001001482,ARCO,000000156.00000,20140310
220,10001001483,SUPE,000000000.00000,20140317
221,10001001484,SUPE,000000001.00000,20140317
222,10001001485,SUPE,000002581.00000,20140325
223,10002000015,ADAM,000000000.00000,0
224,10002000016,ADAM,000000000.00000,0
225,10002000025,CNCH,000000000.00000,0
226,10002000077,SUPE,000005977.00000,20140325
227,10002000080,SUPE,000000000.00000,20130408
228,10002000081,SUPE,000000687.00000,20140325
229,10002000099,PUYO,000000000.00000,0
230,10002000104,PUYO,000000000.00000,0
231,10002000162,PUYO,000000000.00000,0
232,10002000163,PUYO,000000000.00000,0
233,10002000165,CHOC,000000000.00000,0
234,10002000166,CHOC,000000000.00000,0
235,10002000406,CNCH,000000000.00000,0
236,10002000692,SUPE,000000214.00000,20140217
237,10002000824,ADRO,000000000.00000,0
238,10002000826,AMER,000000000.00000,0
239,10002000831,AMER,000000000.00000,20110705
240,10002000901,SUPE,000000261.00000,20140206
241,10002000914,SUPE,000000279.00000,20140325
242,10002000915,SUPE,000000334.00000,20140325
243,10002000916,SUPE,000000007.00000,20140317
