1,10001000037,CERT STDO D*16 CJ*50,8250.00,.00,.00,.00,16.00,DP,ADAM
2,10001000045,HALLS TUBO STDO DIS.x12,8200.00,.00,.00,.00,16.00,DP,ADAM
3,10001000050,HALLS PEPA STDO BSAx100,6000.00,.00,.00,.00,16.00,DP,ADAM
4,10001000066,BRA TETERO MUNECO*25 CJ*6,23600.00,23554.00,23554.00,.00,16.00,BR,DULFACOL
5,10001000074,TETERO MUNECO DPx6 CJx15,5500.00,5482.00,5482.00,.00,16.00,DP,DULFACOL
6,10001000075,TETERO CHUPO DPx6 CJx15,5500.00,5482.00,5482.00,.00,16.00,DP,DULFACOL
7,10001000139,REVOLCON SOUR PQ*100 CJ*18,3550.00,3550.00,3550.00,.00,16.00,PQ,SUPER
8,10001000154,BOM BOM BUM STDO BSAx24 CJx15,3500.00,3750.00,.00,.00,16.00,PQ,PUYO
9,10001000167,PIRULITO STDO BSAx24 CJx25,1850.00,.00,.00,.00,16.00,PQ,PUYO
10,10001000181,COLOMBIN MORDISQETA STDA BSX20 CJx15,3550.00,.00,.00,.00,16.00,PQ,PUYO
11,10001000187,TIC TAC NARANJA DCx12 CJx24,8750.00,8727.00,8727.00,.00,16.00,DP,FERRERO
12,10001000255,PIRULITO MAGICO*24 CJ*25,1750.00,.00,.00,.00,16.00,PQ,PUYO
13,10001000273,BOM BOM BUM MANGO*24 CJ*15,3300.00,.00,.00,.00,16.00,PQ,PUYO
14,10001000304,BRA BOLA CRISTALx100 CJx24,3350.00,3305.00,3305.00,.00,16.00,BR,DULFACOL
15,10001000730,TIC TAC MENTA DPx12 CJx24,8750.00,8727.00,8727.00,.00,16.00,DP,FERRERO
16,10001000750,PIRULIES SHOK PQ*10,1600.00,.00,.00,.00,16.00,PQ,PUYO
17,10001000792,ALMENDRA FRANCESA*90GR CJ*54,1800.00,1752.00,1752.00,.00,16.00,UN,DULFACOL
18,10001000793,ALMENDRA FRANCESA*185GR CJ*30,3150.00,3150.00,3150.00,.00,16.00,UN,DULFACOL
19,10001000802,DULCE CARRUCEL PQ*100 CJ*16,2500.00,2500.00,2500.00,.00,16.00,PQ,TRIUNFO
20,10001000803,DULCE CAFE COSTAL*100 CJ*12,7450.00,7425.00,7425.00,.00,16.00,PQ,TRIUNFO
21,10001000808,PERLA PITILLO PQ*50 CJ*40,2950.00,2904.00,2904.00,.00,16.00,PQ,DULFACOL
22,10001000813,MINICARAMELO 10GR PQ*12,1300.00,1354.00,.00,.00,16.00,PQ,PUYO
23,10001000822,BRA TETERO CHUPO*30 CJ*6,23600.00,23554.00,23554.00,.00,16.00,BR,DULFACOL
24,10001000826,BIP COLOMBINA DP*24,3700.00,.00,.00,.00,16.00,DP,PUYO
25,10001000857,ALMENDRA FRANC STDA*500GR CJ*12,6500.00,6500.00,6500.00,.00,16.00,PQ,DULFACOL
26,10001000858,ALMENDRA FRANC BLANCA*500GR CJ*12,6500.00,6500.00,6500.00,.00,16.00,PQ,DULFACOL
27,10001000859,DELIGHT CARAMELO PQ*100 CJ*16,5000.00,.00,.00,.00,16.00,PQ,PUYO
28,10001000861,PIRULITOY DP*10,4500.00,.00,.00,.00,16.00,DP,PUYO
29,10001000865,BABY POPS STDO*50 CJ*24,1750.00,1740.00,1740.00,.00,16.00,PQ,AMERICANA
30,10001000869,HALLS MASTIBLE STDO DP*18,6400.00,.00,.00,.00,16.00,DP,ADAM
31,10001000879,MENTA HELADA SUPER PQ*100 CJ*24,2000.00,2000.00,2000.00,.00,16.00,PQ,SUPER
